Xglon_0 Yglon_0 Zglon_0 Vxglon_0 Vyglon_0 Vzglon_0 Xglon_1 Yglon_1 Zglon_1 Vxglon_1 Vyglon_1 Vzglon_1 Xglon_2 Yglon_2 Zglon_2 Vxglon_2 Vyglon_2 Vzglon_2 Xglon_3 Yglon_3 Zglon_3 Vxglon_3 Vyglon_3 Vzglon_3 Xglon_4 Yglon_4 Zglon_4 Vxglon_4 Vyglon_4 Vzglon_4 Xglon_5 Yglon_5 Zglon_5 Vxglon_5 Vyglon_5 Vzglon_5 Xglon_6 Yglon_6 Zglon_6 Vxglon_6 Vyglon_6 Vzglon_6 Xglon_7 Yglon_7 Zglon_7 Vxglon_7 Vyglon_7 Vzglon_7 Xglon_8 Yglon_8 Zglon_8 Vxglon_8 Vyglon_8 Vzglon_8 Xglon_9 Yglon_9 Zglon_9 Vxglon_9 Vyglon_9 Vzglon_9 Xglon_10 Yglon_10 Zglon_10 Vxglon_10 Vyglon_10 Vzglon_10 Xglon_11 Yglon_11 Zglon_11 Vxglon_11 Vyglon_11 Vzglon_11 Xglon_12 Yglon_12 Zglon_12 Vxglon_12 Vyglon_12 Vzglon_12 Xglon_13 Yglon_13 Zglon_13 Vxglon_13 Vyglon_13 Vzglon_13 Xglon_14 Yglon_14 Zglon_14 Vxglon_14 Vyglon_14 Vzglon_14 Xglon_15 Yglon_15 Zglon_15 Vxglon_15 Vyglon_15 Vzglon_15 Xglon_16 Yglon_16 Zglon_16 Vxglon_16 Vyglon_16 Vzglon_16 Xglon_17 Yglon_17 Zglon_17 Vxglon_17 Vyglon_17 Vzglon_17 Xglon_18 Yglon_18 Zglon_18 Vxglon_18 Vyglon_18 Vzglon_18 Xglon_19 Yglon_19 Zglon_19 Vxglon_19 Vyglon_19 Vzglon_19 Xglon_20 Yglon_20 Zglon_20 Vxglon_20 Vyglon_20 Vzglon_20 Xglon_21 Yglon_21 Zglon_21 Vxglon_21 Vyglon_21 Vzglon_21 Xglon_22 Yglon_22 Zglon_22 Vxglon_22 Vyglon_22 Vzglon_22 Xglon_23 Yglon_23 Zglon_23 Vxglon_23 Vyglon_23 Vzglon_23 Xcon Ycon Zcon Vxcon Vycon Vzcon t
4235714558164056905089024.000000 8772898226713306985398272.000000 80151286299294934499328.000000 56338078844100601184256.000000 116850928307246037204992.000000 934796998180209819648.000000 655081739905456406528.000000 1361978746043874672640.000000 9343161032958140416.000000 6520050683048229888.000000 13608860685202972672.000000 77795328077355536.000000 53959456958709168.000000 113340661869570560.000000 517919112384842.812500 355853925055790.375000 755439322770164.750000 2583088744992.652344 1746039347051.490479 3779067960112.003418 8563683972.086934 5593513425.794001 12624733401.804188 14023664.230523 8168918.327171 21223560.988028 -901.050822 -3906.670249 613.858744 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 800760.679878 -369832.817585 0.000000 695.129615 -9132.639522 0.000000 600.000000 
9061428597174746864418816.000000 18791785900276908254298112.000000 156154405487883761745920.000000 109525457474098328240128.000000 227579121862234165215232.000000 1655514608097893548032.000000 1157202179446590537728.000000 2411843275520089260032.000000 15040841519615457280.000000 10464085761190457344.000000 21912092550337761280.000000 113835894105249168.000000 78659315659506048.000000 165935298638434144.000000 688823431678470.375000 470976580400658.937500 1005672297300437.250000 3122119782704.432129 2096213473649.478516 4574776232922.586914 9403471372.369978 6076610404.757806 13899235999.690664 13969072.898780 7934212.937232 21259591.510718 -918.672152 -3916.806944 587.115649 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4204.670486 -225196.967368 0.000000 -32099.823251 41098.362914 0.000000 660.000000 
18138294217047731089702912.000000 37673112424999994347487232.000000 287049701735453471801344.000000 200892986779053716406272.000000 418278775438964569407488.000000 2789415135362218459136.000000 1944761093420438781952.000000 4064018391910311264256.000000 23228441988594442240.000000 16110198759407785984.000000 33850755934068953088.000000 161131177911585664.000000 110914111794240256.000000 235022090146533632.000000 893579255744187.625000 607970803058994.500000 1305943155505243.000000 3711439165026.501953 2474950586304.188965 5447018551470.616211 10239951531.605688 6545606943.868175 15175852136.329350 13913422.152300 7698905.836955 21294009.693613 -936.364479 -3926.726482 560.113939 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 763192.311437 -471642.967887 0.000000 -5335.378447 -5946.935472 0.000000 720.000000 
34336407917527302009782272.000000 71439435313595062065037312.000000 502533782346133573468160.000000 350914688708224416219136.000000 732253536541900873400320.000000 4507398062007564894208.000000 3134284755173413224448.000000 6568158574674266030080.000000 34643986806499319808.000000 23952075396312051712.000000 50507204673493114880.000000 221802669169519360.000000 152087044836236192.000000 323741145911871360.000000 1135197894047484.500000 768524969858618.375000 1660847686314484.000000 4350846548002.704590 2881403583405.676758 6395918816551.666016 11073060757.724289 7000467334.202867 16454484605.309978 13856707.761838 7463010.196687 21326799.994146 -954.126776 -3936.424154 532.852766 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 443960.798630 25210.014011 0.000000 27557.492113 -14325.439966 0.000000 780.000000 
61982574353187536011001856.000000 129201598850509339982036992.000000 843963664833280145883136.000000 587994776643460174708736.000000 1229850083341236552335360.000000 7028571309068362186752.000000 4874434662220743835648.000000 10244677240943343042560.000000 50158202826341015552.000000 34568201919980109824.000000 73160475998264401920.000000 298152173206103232.000000 203641090808397440.000000 435508542301672128.000000 1416678520619161.250000 954276567731430.250000 2074988937174412.250000 5040137758577.492188 3314723244685.399414 7421595068570.017578 11902735106.779625 7441156665.577156 17735035266.170300 13798925.561244 7226539.471373 21357946.820301 -971.957967 -3945.895181 505.331331 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 636020.055824 -525892.590136 0.000000 -11650.085719 -1459.081420 0.000000 840.000000 
107397067250804283056062464.000000 224315910939168494915158016.000000 1367494631043413787541504.000000 950551973314426562412544.000000 1993067627541098284449792.000000 10628537512423581548544.000000 7351273331110107414528.000000 15497044743655606190080.000000 70785316343254097920.000000 48627760022608805888.000000 103302861392542253056.000000 392661075974941888.000000 267135945105305408.000000 574016747460974720.000000 1741007943858310.750000 1166812068041916.250000 2552976860741164.000000 5779104779598.657227 3774058279655.265625 8524159431408.270508 12728910386.822613 7867640843.746960 19017405041.517872 13740071.450402 6989507.404797 21387434.533598 -989.856926 -3955.134715 477.548884 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 703648.760145 -181044.455491 0.000000 10263.653854 -12666.401985 0.000000 900.000000 
179565140358499324804464640.000000 375840627583326874694057984.000000 2147734675478601896296448.000000 1489430283469633970241536.000000 3130935154119528169865216.000000 15648326805849353748480.000000 10793878292836860821504.000000 22825081405227839520768.000000 97693805556081770496.000000 66896338111329435648.000000 142656502349612253184.000000 507989595188549952.000000 344224957856381120.000000 743235024942463616.000000 2111160375442076.000000 1407666803852875.750000 3099427958200650.000000 6567535735057.798828 4258555377086.639648 9703718056129.667969 13551522161.953709 8279886607.867002 20301493914.334961 13680141.398257 6751928.033843 21415247.452205 -1007.822477 -3964.137834 449.504730 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 395924.396766 -491937.745782 0.000000 -19674.463176 6627.815561 0.000000 960.000000 
290963490149853353583050752.000000 610339588694780624873979904.000000 3281954228977743733719040.000000 2270656763747363859726336.000000 4785716101819251680083968.000000 22503973352658486427648.000000 15480293217195452792832.000000 32839246946256516284416.000000 132217107632998973440.000000 90241458457303318528.000000 193190009626596704256.000000 646976017562259712.000000 436652062028295936.000000 947409815832381952.000000 2530097198358265.500000 1678324850191991.750000 3718964919207432.500000 7405214875579.472656 4767359255544.278320 10960371064524.572266 14370505756.559307 8677861548.204184 21587200925.474834 13619131.445916 6513815.692744 21441369.854208 -1025.853390 -3972.899548 421.198229 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 784936.195668 -354433.588250 0.000000 1080.899922 -9475.248669 0.000000 1020.000000 
458563097771553435215200256.000000 964084462317338609034723328.000000 4894889737850240844693504.000000 3378566210255930706100224.000000 7140000364749375412371456.000000 31696732960776616148992.000000 21743805157633167458304.000000 46275927805305320112128.000000 175864279638198681600.000000 119637919839995117568.000000 257135104845772914688.000000 812635922110932608.000000 546248694422188160.000000 1191065099172635136.000000 3000766734074080.500000 1980218907381996.500000 4416216258430517.000000 8291922564170.141602 5299612714990.920898 12294212492512.554688 15185796259.736345 9061534124.106152 22874424171.358082 13557037.709829 6275185.017333 21465785.981014 -1043.948383 -3981.414795 392.628798 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -22767.758982 -187120.724266 0.000000 -31755.372084 48847.222955 0.000000 1080.000000 
705031039179446908302131200.000000 1485710619288129375238619136.000000 7144179448526372815765504.000000 4919311978289411854958592.000000 10424743481673008772284416.000000 43823938919998794235904.000000 29979536791885133643776.000000 64013723550033087823872.000000 230330612409113083904.000000 156172955229387390976.000000 337003283021722681344.000000 1008161389452315520.000000 674930709772218496.000000 1479002730472751104.000000 3526104008858467.500000 2314730187499878.500000 5195815948700164.000000 9227435262238.361328 5854456689477.515625 13705330233412.568359 15997328529.910099 9430873682.224846 24163060801.877800 13493856.385039 6036050.949294 21488480.040904 -1062.106119 -3989.678441 363.795916 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 736521.364170 -476769.583237 0.000000 -6378.866243 -5448.347922 0.000000 1140.000000 
1060154997389229446374883328.000000 2239385281268920367833939968.000000 10226469631026782833475584.000000 7024781516959225879724032.000000 14928313032577687796842496.000000 59590493262867532349440.000000 40651342578424368594944.000000 87090733670147037331456.000000 297508196591395405824.000000 201051204121331728384.000000 435602494769490231296.000000 1236920197063185152.000000 824695288121136768.000000 1816302758109100544.000000 4109030519273666.000000 2683188304030276.500000 6062403050746583.000000 10211525515897.929688 6431030300934.609375 15193805981093.792969 16805037199.649683 9785850474.994658 25453007018.522606 13429583.748527 5796428.740395 21509436.212745 -1080.325204 -3997.685284 334.699125 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 524840.107703 -25684.868271 0.000000 21555.152348 -14494.023450 0.000000 1200.000000 
1562515293591041007515860992.000000 3308550161399037281137852416.000000 14384229253134199161880576.000000 9856934502661711047163904.000000 21006602260144017106796544.000000 79820990504633637011456.000000 54298997666952465350656.000000 116722845819730952978432.000000 379496439944220770304.000000 255599499108579475456.000000 556053846792519417856.000000 1502455000442230016.000000 997617835679143680.000000 2208323717405378816.000000 4752453996854204.000000 3086871164779972.000000 7020621339525182.000000 11243961942566.037109 7028470914079.916016 16759715173020.792969 17608856680.686237 10126435679.364370 26744158072.726933 13364216.162623 5556333.956718 21528638.649855 -1098.604185 -4005.430049 305.338032 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 555471.785703 -520114.540231 0.000000 -14307.599941 698.700524 0.000000 1260.000000 
2261430318431983529288007680.000000 4800304445692119698601148416.000000 19913310987238718979440640.000000 13612580815730723354836992.000000 29094271066968611060973568.000000 105472470952290577022976.000000 71545668428818490064896.000000 154323026624445771939840.000000 478612535103541870592.000000 321271466318378434560.000000 701808319360051970048.000000 1808482500128833280.000000 1195848879353571072.000000 2660702902190451200.000000 5459268171990702.000000 3527004868120600.500000 8075118927121326.000000 12324509217868.724609 7645914192457.483398 18403126933206.675781 18408721169.138535 10452601415.782078 28036408264.457954 13297750.078506 5315782.482859 21546071.484025 -1116.941554 -4012.907394 275.712312 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 744283.524432 -257764.587777 0.000000 5814.455566 -11490.045046 0.000000 1320.000000 
3219202258219395795096961024.000000 6850497572149559981567377408.000000 27171296246182705455169536.000000 18528614929347257061867520.000000 39717174590045382426755072.000000 137647800598503916306432.000000 93105653435331132784640.000000 201521616053723266547712.000000 597401876959694290944.000000 399651939344332292096.000000 876663499427618357248.000000 2158892594529885696.000000 1421610955149002240.000000 3179356613628072448.000000 6232352537037095.000000 4004763602627849.000000 9230547882229154.000000 13452928062866.216797 8282494155623.595703 20124104015088.671875 19204564650.950771 10764320767.431757 29329650941.048851 13230182.039783 5074790.526112 21561718.829710 -1135.335739 -4020.111904 245.821713 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 195892.968120 -393021.950848 0.000000 -26270.474872 16702.605835 0.000000 1380.000000 
