Xglon Yglon Zglon Vxglon Vyglon Vzglon Xcon Ycon Zcon Vxcon Vycon Vzcon t
-590573.584699 -11078605.402327 -22871207.813512 3899.322654 575.947916 -379.671205 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 29569.200000 
-356201.745157 -11043505.896746 -22893023.380172 3900.013062 592.079810 -346.298996 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 29629.300000 
-121798.705569 -11007438.420788 -22912832.350020 3900.361631 608.159806 -312.896437 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 29689.400000 
112614.912161 -10970406.149490 -22930632.984419 3900.368328 624.186493 -279.466458 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 29749.500000 
347018.557007 -10932412.329667 -22946423.723200 3900.033154 640.158469 -246.011986 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 29809.600000 
581391.876774 -10893460.257995 -22960203.190834 3899.356138 656.074340 -212.535938 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 29869.700000 
815714.236915 -10853553.363440 -22971970.173268 3898.337339 671.932706 -179.041259 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 29929.800000 
1049965.136583 -10812695.135702 -22981723.637352 3896.976847 687.732177 -145.530887 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 29989.900000 
1284124.058087 -10770889.152974 -22989462.727716 3895.274782 703.471367 -112.007760 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 30050.000000 
1518170.466895 -10728139.081947 -22995186.766766 3893.231292 719.148897 -78.474816 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 30110.100000 
1752083.811627 -10684448.677804 -22998895.254684 3890.846557 734.763391 -44.934998 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 30170.200000 
1985843.524062 -10639821.784228 -23000587.869430 3888.120785 750.313480 -11.391245 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 30230.300000 
2219429.019134 -10594262.333393 -23000264.466744 3885.054216 765.797800 22.153499 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 30290.400000 
2452820.011811 -10547774.278749 -22997925.068397 3881.647117 781.215001 55.696310 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 30350.500000 
2685996.046924 -10500361.694912 -22993569.879939 3877.899787 796.563731 89.234246 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 30410.600000 
2918936.669908 -10452028.738998 -22987199.279263 3873.812555 811.842642 122.764363 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 30470.700000 
3151621.494788 -10402779.639454 -22978813.820878 3869.385780 827.050394 156.283719 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 30530.800000 
3384030.133838 -10352618.711278 -22968414.239130 3864.619849 842.185655 189.789376 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 30590.900000 
3616142.197584 -10301550.356013 -22956001.448195 3859.515182 857.247095 223.278395 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 30651.000000 
3847937.294802 -10249579.061749 -22941576.542085 3854.072224 872.233396 256.747840 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 30711.100000 
4079395.032519 -10196709.403123 -22925140.794643 3848.291455 887.143242 290.194775 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 30771.200000 
4310495.016012 -10142946.041320 -22906695.659549 3842.173379 901.975325 323.616266 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 30831.300000 
4541217.278582 -10088293.617071 -22886242.721372 3835.718530 916.728356 357.009406 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 30891.400000 
4771541.496831 -10032756.946099 -22863783.785088 3828.927475 931.401037 390.371261 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 30951.500000 
5001447.505876 -9976340.887202 -22839320.809807 3821.800810 945.992081 423.698901 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 31011.600000 
5230915.194371 -9919050.373300 -22812855.930971 3814.339161 960.500208 456.989404 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 31071.700000 
5459924.463699 -9860890.421795 -22784391.465418 3806.543182 974.924146 490.239850 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 31131.800000 
5688455.227981 -9801866.134565 -22753929.911374 3798.413556 989.262630 523.447324 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 31191.900000 
5916487.414067 -9741982.697971 -22721473.948463 3789.950998 1003.514402 556.608914 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 31252.000000 
6144000.961543 -9681245.382851 -22687026.437697 3781.156247 1017.678213 589.721710 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 31312.100000 
6370975.822726 -9619659.544524 -22650590.421484 3772.030077 1031.752819 622.782808 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 31372.200000 
6597392.007285 -9557230.609528 -22612169.114057 3762.573286 1045.736987 655.789309 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 31432.300000 
6823230.162206 -9493963.906191 -22571765.783198 3752.786694 1059.629507 688.738355 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 31492.400000 
7048470.212401 -9429865.061780 -22529384.027503 3742.671164 1073.429150 721.627038 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 31552.500000 
7273092.485982 -9364939.669536 -22485027.538082 3732.227584 1087.134708 754.452472 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 31612.600000 
7497077.340218 -9299193.404218 -22438700.187919 3721.456871 1100.744977 787.211779 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 31672.700000 
7720405.161538 -9232632.022103 -22390406.031872 3710.359970 1114.258765 819.902084 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 31732.800000 
7943056.365528 -9165261.360983 -22340149.306674 3698.937854 1127.674886 852.520522 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 31792.900000 
8165011.396932 -9097087.340172 -22287934.430931 3687.191524 1140.992164 885.064231 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 31853.000000 
8386250.729653 -9028115.960498 -22233766.005125 3675.122011 1154.209430 917.530357 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 31913.100000 
8606754.866752 -8958353.304307 -22177648.811610 3662.730372 1167.325524 949.916052 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 31973.200000 
8826504.340449 -8887805.535464 -22119587.814616 3650.017696 1180.339296 982.218472 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 32033.300000 
9045480.059327 -8816478.778841 -22059588.049644 3636.985089 1193.249612 1014.434804 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 32093.400000 
9263663.149235 -8744379.178567 -21997654.680463 3623.633686 1206.055348 1046.562246 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 32153.500000 
9481034.248656 -8671513.132832 -21933793.203212 3609.964665 1218.755374 1078.597961 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 32213.600000 
9697574.372232 -8597887.000497 -21868009.184514 3595.979226 1231.348576 1110.539138 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 32273.700000 
9913264.582200 -8523507.217717 -21800308.371530 3581.678597 1243.833850 1142.382976 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 32333.800000 
10128085.988398 -8448380.297942 -21730696.691968 3567.064031 1256.210100 1174.126681 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 32393.900000 
10342019.748263 -8372512.831917 -21659180.254073 3552.136811 1268.476241 1205.767471 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 32454.000000 
10555047.066829 -8295911.487680 -21585765.346636 3536.898245 1280.631197 1237.302569 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 32514.100000 
10767149.196728 -8218583.010565 -21510458.438989 3521.349671 1292.673902 1268.729209 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 32574.200000 
10978307.438193 -8140534.223201 -21433266.181007 3505.492451 1304.603298 1300.044633 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 32634.300000 
11188503.139053 -8061772.025509 -21354195.403104 3489.327978 1316.418340 1331.246093 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 32694.400000 
11397717.899136 -7982303.311512 -21273253.025571 3472.857662 1328.117993 1362.330862 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 32754.500000 
11605933.997284 -7902134.799919 -21190445.878315 3456.082928 1339.701249 1393.296259 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 32814.600000 
11813132.780710 -7821273.678390 -21105781.391743 3439.005260 1351.167082 1424.139538 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 32874.700000 
12019296.161962 -7739726.998702 -21019266.942035 3421.626158 1362.514484 1454.857992 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 32934.800000 
12224406.120559 -7657501.884533 -20930910.082518 3403.947147 1373.742461 1485.448928 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 32994.900000 
12428444.702983 -7574605.531463 -20840718.543665 3385.969779 1384.850028 1515.909663 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 33055.000000 
12631394.022687 -7491045.206975 -20748700.233099 3367.695628 1395.836211 1546.237524 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 33115.100000 
12833236.260088 -7406828.250455 -20654863.235588 3349.126300 1406.700047 1576.429852 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 33175.200000 
13033953.662573 -7321962.073189 -20559215.813050 3330.263422 1417.440581 1606.483998 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 33235.300000 
13233528.544493 -7236454.158369 -20461766.404548 3311.108648 1428.056873 1636.397325 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 33295.400000 
13431943.287170 -7150312.061086 -20362523.626296 3291.663660 1438.547989 1666.167208 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 33355.500000 
13629180.338889 -7063543.408336 -20261496.271651 3271.930164 1448.913008 1695.791032 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 33415.600000 
13825222.860152 -6976155.593219 -20158692.934850 3251.909866 1459.151035 1725.266236 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 33475.700000 
14020053.779256 -6888156.226316 -20054122.569653 3231.604517 1469.261175 1754.590246 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 33535.800000 
14213655.812883 -6799553.112474 -19947794.449258 3211.015911 1479.242534 1783.760468 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 33595.900000 
14406012.053719 -6710353.982631 -19839717.845156 3190.145855 1489.094237 1812.774345 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 33656.000000 
14597105.681144 -6620566.633026 -19729902.200209 3168.996179 1498.815420 1841.629330 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 33716.100000 
14786919.961229 -6530198.925192 -19618357.128642 3147.568740 1508.405230 1870.322894 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 33776.200000 
14975438.246738 -6439258.785962 -19505092.416051 3125.865416 1517.862826 1898.852520 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 33836.300000 
15162643.977129 -6347754.207464 -19390118.019398 3103.888112 1527.187379 1927.215705 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 33896.400000 
15348520.678549 -6255693.247125 -19273444.067011 3081.638754 1536.378070 1955.409961 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 33956.500000 
15533051.963841 -6163084.027669 -19155080.858589 3059.119295 1545.434093 1983.432814 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 34016.600000 
15716221.532539 -6069934.737118 -19035038.865195 3036.331712 1554.354653 2011.281804 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 34076.700000 
15898013.170869 -5976253.628791 -18913328.729260 3013.278003 1563.138965 2038.954483 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 34136.800000 
16078411.597061 -5882048.552206 -18789960.628784 2989.960151 1571.786276 2066.448478 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 34196.900000 
16257400.826229 -5787327.863769 -18664945.514052 2966.380210 1580.295825 2093.761364 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 34257.000000 
16434965.075949 -5692099.910498 -18538294.397871 2942.540259 1588.666859 2120.890734 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 34317.100000 
16611088.834718 -5596373.004381 -18410018.329821 2918.442390 1596.898646 2147.834207 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 34377.200000 
16785756.697090 -5500155.514959 -18280128.522548 2894.088718 1604.990464 2174.589421 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 34437.300000 
16958953.363671 -5403455.869327 -18148636.351765 2869.481378 1612.941603 2201.154029 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 34497.400000 
17130663.641124 -5306282.552133 -18015553.356249 2844.622529 1620.751365 2227.525702 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 34557.500000 
17300872.442164 -5208644.105581 -17880891.237843 2819.514350 1628.419066 2253.702125 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 34617.600000 
17469564.785561 -5110549.129429 -17744661.861456 2794.159046 1635.944032 2279.681002 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 34677.700000 
17636725.796140 -5012006.280987 -17606877.255062 2768.558840 1643.325604 2305.460054 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 34737.800000 
17802340.704780 -4913024.275122 -17467549.609700 2742.715978 1650.563132 2331.037016 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 34797.900000 
17966394.848412 -4813611.884253 -17326691.279477 2716.632730 1657.655981 2356.409643 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 34858.000000 
18128874.626123 -4713777.313389 -17184313.865531 2690.311325 1664.603546 2381.575769 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 34918.100000 
18289765.376991 -4613529.589626 -17040430.254111 2663.754102 1671.405209 2406.533154 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 34978.200000 
18449053.019137 -4512877.478191 -16895053.019983 2636.963396 1678.060373 2431.279608 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 35038.300000 
18606723.631454 -4411829.769112 -16748194.854841 2609.941555 1684.568453 2455.812959 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 35098.400000 
18762763.417127 -4310395.301302 -16599868.602754 2582.690952 1690.928879 2480.131055 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 35158.500000 
18917158.703627 -4208582.962555 -16450087.260160 2555.213975 1697.141094 2504.231765 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 35218.600000 
19069895.942717 -4106401.689549 -16298863.975871 2527.513036 1703.204552 2528.112974 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 35278.700000 
19220961.710448 -4003860.467847 -16146212.051068 2499.590564 1709.118722 2551.772587 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 35338.800000 
19370342.707159 -3900968.331892 -15992144.939305 2471.449007 1714.883085 2575.208529 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 35398.900000 
19518025.757479 -3797734.365013 -15836676.246506 2443.090836 1720.497134 2598.418741 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 35459.000000 
19663997.810328 -3694167.699421 -15679819.730968 2414.518540 1725.960376 2621.401187 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 35519.100000 
19808246.141503 -3590277.357824 -15521589.055108 2385.734609 1731.272334 2644.153862 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 35579.200000 
19950758.540177 -3486072.113183 -15361997.568511 2356.741529 1736.432553 2666.674804 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 35639.300000 
20091522.215172 -3381561.328788 -15201059.616910 2327.541873 1741.440571 2688.962012 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 35699.400000 
20230524.868361 -3276754.126390 -15038789.242099 2298.138204 1746.295951 2711.013532 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 35759.500000 
20367754.342366 -3171659.667332 -14875200.625530 2268.533099 1750.998267 2732.827430 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 35819.600000 
20503198.620554 -3066287.152545 -14710308.088314 2238.729158 1755.547106 2754.401793 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 35879.700000 
20636845.827042 -2960645.822550 -14544126.091219 2208.728992 1759.942070 2775.734728 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 35939.800000 
20768684.226695 -2854744.957457 -14376669.234669 2178.535234 1764.182773 2796.824365 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 35999.900000 
20898702.225126 -2748593.876965 -14207952.258749 2148.150532 1768.268842 2817.668853 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 36060.000000 
21026888.368694 -2642201.940362 -14037990.043199 2117.577552 1772.199920 2838.266363 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 36120.100000 
21153231.344510 -2535578.546526 -13866797.607418 2086.818977 1775.975661 2858.615087 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 36180.200000 
21277719.981158 -2428733.133233 -13694390.109314 2055.877506 1779.595733 2878.713237 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 36240.300000 
21400343.882957 -2321674.580950 -13520781.858770 2024.755791 1783.059827 2898.559095 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 36300.400000 
21521092.000320 -2214412.558020 -13345988.544071 1993.456599 1786.367634 2918.150893 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 36360.500000 
21639953.781436 -2106956.427540 -13170025.418585 1961.982676 1789.518864 2937.486915 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 36420.600000 
21756918.829505 -1999315.582580 -12992907.861062 1930.336782 1792.513241 2956.565464 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 36480.700000 
21871976.902746 -1891499.446179 -12814651.375626 1898.521694 1795.350503 2975.384866 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 36540.800000 
21985117.914391 -1783517.471348 -12635271.591782 1866.540201 1798.030401 2993.943473 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 36600.900000 
22096331.932686 -1675379.141067 -12454784.264409 1834.395109 1800.552700 3012.239655 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 36661.000000 
22205609.180895 -1567093.968289 -12273205.273766 1802.089236 1802.917179 3030.271808 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 36721.100000 
22312940.037294 -1458671.495935 -12090550.625488 1769.625417 1805.123629 3048.038350 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 36781.200000 
22418315.035176 -1350121.296898 -11906836.450589 1737.006500 1807.171857 3065.537721 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 36841.300000 
22521724.929577 -1241452.895784 -11722078.869269 1704.235341 1809.061683 3082.768390 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 36901.400000 
22623160.937050 -1132675.490554 -11536293.507463 1671.314771 1810.792946 3099.728868 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 36961.500000 
22722613.997762 -1023798.810476 -11349496.987380 1638.247705 1812.365490 3116.417653 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 37021.600000 
22820075.409802 -914832.376306 -11161705.641386 1605.037045 1813.779180 3132.833282 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 37081.700000 
22915536.638391 -805785.727956 -10972935.909583 1571.685702 1815.033889 3148.974314 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 37141.800000 
23008989.315873 -696668.424497 -10783204.339809 1538.196601 1816.129510 3164.839336 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 37201.900000 
23100425.241722 -587490.044159 -10592527.587634 1504.572679 1817.065945 3180.426955 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 37262.000000 
23189836.382541 -478260.184333 -10400922.416365 1470.816883 1817.843112 3195.735805 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 37322.100000 
23277214.872057 -368988.461565 -10208405.697044 1436.932176 1818.460943 3210.764541 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 37382.200000 
23362553.029533 -259684.485142 -10014994.360792 1402.921526 1818.919384 3225.511848 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 37442.300000 
23445843.498185 -150357.660851 -9820705.045589 1368.787891 1819.218394 3239.976443 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 37502.400000 
23527078.913109 -41017.660887 -9625554.941855 1334.534279 1819.357949 3254.157052 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 37562.500000 
23606252.163490 68325.948939 -9429561.121123 1300.163692 1819.338035 3268.052431 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 37622.600000 
23683356.313927 177663.592093 -9232740.748417 1265.679146 1819.158655 3281.661362 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 37682.700000 
23758384.604435 286985.681324 -9035111.082254 1231.083662 1818.819823 3294.982652 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 37742.800000 
23831330.450444 396282.618661 -8836689.474640 1196.380276 1818.321570 3308.015132 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 37802.900000 
23902187.442797 505544.795411 -8637493.371075 1161.572031 1817.663940 3320.757660 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 37863.000000 
23970949.347755 614762.592163 -8437540.310549 1126.661979 1816.846989 3333.209117 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 37923.100000 
24037610.190515 723926.529808 -8236847.644368 1091.653165 1815.870790 3345.368418 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 37983.200000 
24102164.119902 833027.025206 -8035432.990982 1056.548660 1814.735427 3357.234497 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 38043.300000 
24164605.473886 942054.514928 -7833314.004421 1021.351548 1813.441001 3368.806310 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 38103.400000 
24224928.783462 1050999.452988 -7630508.380595 986.064913 1811.987626 3380.082845 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 38163.500000 
24283128.761318 1159852.289844 -7427033.896513 950.691849 1810.375428 3391.063111 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 38223.600000 
24339200.301831 1268603.472391 -7222908.410281 915.235459 1808.604549 3401.746147 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 38283.700000 
24393138.481072 1377243.443969 -7018149.861102 879.698852 1806.675144 3412.131016 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 38343.800000 
24444938.556803 1485762.644357 -6812776.269279 844.085144 1804.587382 3422.216805 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 38403.900000 
24494596.004525 1594151.598764 -6606805.565194 808.397447 1802.341447 3432.002635 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 38464.000000 
24542106.487664 1702400.839631 -6400255.740345 772.638883 1799.937533 3441.487649 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 38524.100000 
24587465.830295 1810500.865763 -6193144.921534 736.812593 1797.375853 3450.671014 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 38584.200000 
24630670.060335 1918442.224107 -5985491.217799 700.921719 1794.656631 3459.551924 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 38644.300000 
24671715.392905 2026215.463671 -5777312.809784 664.969410 1791.780105 3468.129601 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 38704.400000 
24710598.230341 2133811.135527 -5568627.949741 628.958818 1788.746529 3476.403293 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 38764.500000 
24747315.162182 2241219.792808 -5359454.961530 592.893101 1785.556168 3484.372275 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 38824.600000 
24781862.965182 2348431.990713 -5149812.240617 556.775422 1782.209302 3492.035847 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 38884.700000 
24814238.603301 2455438.286501 -4939718.254079 520.608950 1778.706224 3499.393336 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 38944.800000 
24844439.227709 2562229.239498 -4729191.540598 484.396857 1775.047241 3506.444097 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 39004.900000 
24872462.228454 2668795.678882 -4518250.172786 448.142286 1771.232671 3513.187518 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 39065.000000 
24898305.139729 2775128.207314 -4306912.754231 411.848425 1767.262850 3519.623006 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 39125.100000 
24921965.688370 2881217.501289 -4095197.812617 375.518462 1763.138127 3525.749996 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 39185.200000 
24943441.799653 2987054.282505 -3883123.861797 339.155583 1758.858862 3531.567951 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 39245.300000 
24962731.591166 3092629.282816 -3670709.472415 302.762979 1754.425432 3537.076361 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 39305.400000 
24979833.372809 3197933.244236 -3457973.271906 266.343839 1749.838225 3542.274743 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 39365.500000 
24994745.646795 3302956.918934 -3244933.944499 229.901359 1745.097645 3547.162641 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 39425.600000 
25007467.107649 3407691.069237 -3031610.231215 193.438734 1740.204105 3551.739625 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 39485.700000 
25017996.642211 3512126.467630 -2818020.929864 156.959163 1735.158036 3556.005295 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 39545.800000 
